"","Postcode","Age Group","Number of People"
"5942",3840,"5_14",1856
"5943",3840,"15_19",934
"5944",3840,"20_24",1048
"5945",3840,"25_34",1926
"5946",3840,"35_44",1732
"5947",3840,"45_54",2270
"5948",3840,"55_64",2375
"5949",3840,"65_74",1822
"5950",3840,"75_84",1090
"5951",3842,"0_4",313
"5952",3842,"5_14",531
"5953",3842,"15_19",331
"5954",3842,"20_24",449
"5955",3842,"25_34",674
"5956",3842,"35_44",525
"5957",3842,"45_54",522
"5958",3842,"55_64",674
"5959",3842,"65_74",526
"5960",3842,"75_84",205
"5961",3844,"0_4",1832
"5962",3844,"5_14",3823
"5963",3844,"15_19",1718
"5964",3844,"20_24",1813
"5965",3844,"25_34",3917
"5966",3844,"35_44",3590
"5967",3844,"45_54",3817
"5968",3844,"55_64",3634
"5969",3844,"65_74",2671
"5970",3844,"75_84",1529
"5971",3847,"0_4",124
"5972",3847,"5_14",277
"5973",3847,"15_19",111
"5974",3847,"20_24",98
"5975",3847,"25_34",281
"5976",3847,"35_44",272
"5977",3847,"45_54",285
"5978",3847,"55_64",360
"5979",3847,"65_74",260
"5980",3847,"75_84",101
"5981",3850,"0_4",973
"5982",3850,"5_14",1857
"5983",3850,"15_19",918
"5984",3850,"20_24",821
"5985",3850,"25_34",1854
"5986",3850,"35_44",1748
"5987",3850,"45_54",1931
"5988",3850,"55_64",1875
"5989",3850,"65_74",1459
"5990",3850,"75_84",896
"5991",3851,"0_4",217
"5992",3851,"5_14",600
"5993",3851,"15_19",259
"5994",3851,"20_24",229
"5995",3851,"25_34",680
"5996",3851,"35_44",797
"5997",3851,"45_54",836
"5998",3851,"55_64",953
"5999",3851,"65_74",783
"6000",3851,"75_84",281
"6001",3852,"0_4",0
"6002",3852,"5_14",6
"6003",3852,"15_19",0
"6004",3852,"20_24",30
"6005",3852,"25_34",33
"6006",3852,"35_44",4
"6007",3852,"45_54",8
"6008",3852,"55_64",4
"6009",3852,"65_74",3
"6010",3852,"75_84",0
"6011",3854,"0_4",84
"6012",3854,"5_14",232
"6013",3854,"15_19",78
"6014",3854,"20_24",82
"6015",3854,"25_34",134
"6016",3854,"35_44",186
"6017",3854,"45_54",239
"6018",3854,"55_64",206
"6019",3854,"65_74",109
"6020",3854,"75_84",43
"6021",3856,"0_4",74
"6022",3856,"5_14",151
"6023",3856,"15_19",66
"6024",3856,"20_24",44
"6025",3856,"25_34",159
"6026",3856,"35_44",106
"6027",3856,"45_54",129
"6028",3856,"55_64",159
"6029",3856,"65_74",86
"6030",3856,"75_84",19
"6031",3857,"0_4",18
"6032",3857,"5_14",42
"6033",3857,"15_19",29
"6034",3857,"20_24",23
"6035",3857,"25_34",40
"6036",3857,"35_44",36
"6037",3857,"45_54",61
"6038",3857,"55_64",73
"6039",3857,"65_74",36
"6040",3857,"75_84",8
"6041",3858,"0_4",164
"6042",3858,"5_14",408
"6043",3858,"15_19",170
"6044",3858,"20_24",173
"6045",3858,"25_34",285
"6046",3858,"35_44",348
"6047",3858,"45_54",392
"6048",3858,"55_64",427
"6049",3858,"65_74",381
"6050",3858,"75_84",183
"6051",3859,"0_4",42
"6052",3859,"5_14",120
"6053",3859,"15_19",67
"6054",3859,"20_24",48
"6055",3859,"25_34",90
"6056",3859,"35_44",83
"6057",3859,"45_54",126
"6058",3859,"55_64",112
"6059",3859,"65_74",98
"6060",3859,"75_84",49
"6061",3860,"0_4",450
"6062",3860,"5_14",894
"6063",3860,"15_19",430
"6064",3860,"20_24",378
"6065",3860,"25_34",788
"6066",3860,"35_44",776
"6067",3860,"45_54",888
"6068",3860,"55_64",1109
"6069",3860,"65_74",844
"6070",3860,"75_84",440
"6071",3862,"0_4",201
"6072",3862,"5_14",401
"6073",3862,"15_19",214
"6074",3862,"20_24",120
"6075",3862,"25_34",342
"6076",3862,"35_44",351
"6077",3862,"45_54",397
"6078",3862,"55_64",519
"6079",3862,"65_74",391
"6080",3862,"75_84",178
"6081",3864,"0_4",6
"6082",3864,"5_14",30
"6083",3864,"15_19",15
"6084",3864,"20_24",3
"6085",3864,"25_34",25
"6086",3864,"35_44",33
"6087",3864,"45_54",24
"6088",3864,"55_64",45
"6089",3864,"65_74",19
"6090",3864,"75_84",12
"6091",3865,"0_4",27
"6092",3865,"5_14",51
"6093",3865,"15_19",18
"6094",3865,"20_24",20
"6095",3865,"25_34",52
"6096",3865,"35_44",43
"6097",3865,"45_54",53
"6098",3865,"55_64",76
"6099",3865,"65_74",63
"6100",3865,"75_84",31
"6101",3869,"0_4",84
"6102",3869,"5_14",216
"6103",3869,"15_19",115
"6104",3869,"20_24",88
"6105",3869,"25_34",141
"6106",3869,"35_44",200
"6107",3869,"45_54",247
"6108",3869,"55_64",268
"6109",3869,"65_74",166
"6110",3869,"75_84",69
"6111",3870,"0_4",52
"6112",3870,"5_14",146
"6113",3870,"15_19",77
"6114",3870,"20_24",45
"6115",3870,"25_34",95
"6116",3870,"35_44",127
"6117",3870,"45_54",189
"6118",3870,"55_64",255
"6119",3870,"65_74",195
"6120",3870,"75_84",60
"6121",3871,"0_4",147
"6122",3871,"5_14",372
"6123",3871,"15_19",170
"6124",3871,"20_24",128
"6125",3871,"25_34",258
"6126",3871,"35_44",300
"6127",3871,"45_54",417
"6128",3871,"55_64",483
"6129",3871,"65_74",382
"6130",3871,"75_84",177
"6131",3873,"0_4",23
"6132",3873,"5_14",37
"6133",3873,"15_19",19
"6134",3873,"20_24",10
"6135",3873,"25_34",32
"6136",3873,"35_44",35
"6137",3873,"45_54",54
"6138",3873,"55_64",60
"6139",3873,"65_74",36
"6140",3873,"75_84",20
"6141",3874,"0_4",15
"6142",3874,"5_14",54
"6143",3874,"15_19",34
"6144",3874,"20_24",20
"6145",3874,"25_34",24
"6146",3874,"35_44",54
"6147",3874,"45_54",72
"6148",3874,"55_64",152
"6149",3874,"65_74",87
"6150",3874,"75_84",41
"6151",3875,"0_4",1096
"6152",3875,"5_14",2220
"6153",3875,"15_19",1033
"6154",3875,"20_24",978
"6155",3875,"25_34",1942
"6156",3875,"35_44",1919
"6157",3875,"45_54",2370
"6158",3875,"55_64",2544
"6159",3875,"65_74",2489
"6160",3875,"75_84",1441
"6161",3878,"0_4",45
"6162",3878,"5_14",89
"6163",3878,"15_19",47
"6164",3878,"20_24",34
"6165",3878,"25_34",82
"6166",3878,"35_44",74
"6167",3878,"45_54",152
"6168",3878,"55_64",229
"6169",3878,"65_74",232
"6170",3878,"75_84",84
"6171",3880,"0_4",139
"6172",3880,"5_14",302
"6173",3880,"15_19",160
"6174",3880,"20_24",107
"6175",3880,"25_34",230
"6176",3880,"35_44",309
"6177",3880,"45_54",411
"6178",3880,"55_64",671
"6179",3880,"65_74",962
"6180",3880,"75_84",536
"6181",3882,"0_4",58
"6182",3882,"5_14",111
"6183",3882,"15_19",58
"6184",3882,"20_24",35
"6185",3882,"25_34",93
"6186",3882,"35_44",97
"6187",3882,"45_54",148
"6188",3882,"55_64",196
"6189",3882,"65_74",180
"6190",3882,"75_84",95
"6191",3885,"0_4",101
"6192",3885,"5_14",222
"6193",3885,"15_19",114
"6194",3885,"20_24",71
"6195",3885,"25_34",130
"6196",3885,"35_44",227
"6197",3885,"45_54",298
"6198",3885,"55_64",351
"6199",3885,"65_74",227
"6200",3885,"75_84",110
"6201",3886,"0_4",17
"6202",3886,"5_14",68
"6203",3886,"15_19",25
"6204",3886,"20_24",8
"6205",3886,"25_34",16
"6206",3886,"35_44",48
"6207",3886,"45_54",52
"6208",3886,"55_64",72
"6209",3886,"65_74",53
"6210",3886,"75_84",23
"6211",3887,"0_4",9
"6212",3887,"5_14",32
"6213",3887,"15_19",22
"6214",3887,"20_24",14
"6215",3887,"25_34",38
"6216",3887,"35_44",36
"6217",3887,"45_54",46
"6218",3887,"55_64",64
"6219",3887,"65_74",58
"6220",3887,"75_84",13
"6221",3888,"0_4",152
"6222",3888,"5_14",420
"6223",3888,"15_19",167
"6224",3888,"20_24",105
"6225",3888,"25_34",249
"6226",3888,"35_44",272
"6227",3888,"45_54",471
"6228",3888,"55_64",592
"6229",3888,"65_74",598
"6230",3888,"75_84",275
"6231",3889,"0_4",7
"6232",3889,"5_14",23
"6233",3889,"15_19",3
"6234",3889,"20_24",6
"6235",3889,"25_34",3
"6236",3889,"35_44",15
"6237",3889,"45_54",27
"6238",3889,"55_64",46
"6239",3889,"65_74",31
"6240",3889,"75_84",19
"6241",3890,"0_4",12
"6242",3890,"5_14",34
"6243",3890,"15_19",12
"6244",3890,"20_24",15
"6245",3890,"25_34",17
"6246",3890,"35_44",32
"6247",3890,"45_54",59
"6248",3890,"55_64",68
"6249",3890,"65_74",49
"6250",3890,"75_84",20
"6251",3891,"0_4",0
"6252",3891,"5_14",0
"6253",3891,"15_19",0
"6254",3891,"20_24",3
"6255",3891,"25_34",0
"6256",3891,"35_44",4
"6257",3891,"45_54",13
"6258",3891,"55_64",29
"6259",3891,"65_74",23
"6260",3891,"75_84",18
"6261",3892,"0_4",34
"6262",3892,"5_14",98
"6263",3892,"15_19",42
"6264",3892,"20_24",15
"6265",3892,"25_34",60
"6266",3892,"35_44",84
"6267",3892,"45_54",134
"6268",3892,"55_64",210
"6269",3892,"65_74",243
"6270",3892,"75_84",102
"6271",3893,"0_4",0
"6272",3893,"5_14",0
"6273",3893,"15_19",0
"6274",3893,"20_24",0
"6275",3893,"25_34",4
"6276",3893,"35_44",5
"6277",3893,"45_54",0
"6278",3893,"55_64",3
"6279",3893,"65_74",9
"6280",3893,"75_84",0
"6281",3895,"0_4",11
"6282",3895,"5_14",17
"6283",3895,"15_19",10
"6284",3895,"20_24",6
"6285",3895,"25_34",14
"6286",3895,"35_44",7
"6287",3895,"45_54",38
"6288",3895,"55_64",41
"6289",3895,"65_74",31
"6290",3895,"75_84",13
"6291",3896,"0_4",18
"6292",3896,"5_14",54
"6293",3896,"15_19",30
"6294",3896,"20_24",17
"6295",3896,"25_34",29
"6296",3896,"35_44",39
"6297",3896,"45_54",70
"6298",3896,"55_64",65
"6299",3896,"65_74",49
"6300",3896,"75_84",25
"6301",3898,"0_4",43
"6302",3898,"5_14",105
"6303",3898,"15_19",41
"6304",3898,"20_24",37
"6305",3898,"25_34",85
"6306",3898,"35_44",98
"6307",3898,"45_54",117
"6308",3898,"55_64",126
"6309",3898,"65_74",97
"6310",3898,"75_84",39
"6311",3900,"0_4",4
"6312",3900,"5_14",13
"6313",3900,"15_19",3
"6314",3900,"20_24",3
"6315",3900,"25_34",4
"6316",3900,"35_44",9
"6317",3900,"45_54",13
"6318",3900,"55_64",38
"6319",3900,"65_74",39
"6320",3900,"75_84",14
"6321",3902,"0_4",13
"6322",3902,"5_14",50
"6323",3902,"15_19",22
"6324",3902,"20_24",7
"6325",3902,"25_34",29
"6326",3902,"35_44",37
"6327",3902,"45_54",47
"6328",3902,"55_64",77
"6329",3902,"65_74",88
"6330",3902,"75_84",36
"6331",3903,"0_4",41
"6332",3903,"5_14",80
"6333",3903,"15_19",28
"6334",3903,"20_24",20
"6335",3903,"25_34",62
"6336",3903,"35_44",70
"6337",3903,"45_54",81
"6338",3903,"55_64",144
"6339",3903,"65_74",166
"6340",3903,"75_84",49
"6341",3904,"0_4",68
"6342",3904,"5_14",126
"6343",3904,"15_19",42
"6344",3904,"20_24",27
"6345",3904,"25_34",89
"6346",3904,"35_44",134
"6347",3904,"45_54",168
"6348",3904,"55_64",285
"6349",3904,"65_74",363
"6350",3904,"75_84",129
"6351",3909,"0_4",342
"6352",3909,"5_14",835
"6353",3909,"15_19",403
"6354",3909,"20_24",291
"6355",3909,"25_34",589
"6356",3909,"35_44",732
"6357",3909,"45_54",1013
"6358",3909,"55_64",1273
"6359",3909,"65_74",1434
"6360",3909,"75_84",715
"6361",3910,"0_4",1490
"6362",3910,"5_14",2920
"6363",3910,"15_19",1566
"6364",3910,"20_24",1576
"6365",3910,"25_34",3042
"6366",3910,"35_44",3000
"6367",3910,"45_54",3488
"6368",3910,"55_64",2704
"6369",3910,"65_74",1811
"6370",3910,"75_84",781
"6371",3911,"0_4",195
"6372",3911,"5_14",392
"6373",3911,"15_19",228
"6374",3911,"20_24",245
"6375",3911,"25_34",421
"6376",3911,"35_44",445
"6377",3911,"45_54",536
"6378",3911,"55_64",476
"6379",3911,"65_74",299
"6380",3911,"75_84",135
"6381",3912,"0_4",842
"6382",3912,"5_14",1988
"6383",3912,"15_19",1089
"6384",3912,"20_24",995
"6385",3912,"25_34",1748
"6386",3912,"35_44",1763
"6387",3912,"45_54",2335
"6388",3912,"55_64",2094
"6389",3912,"65_74",1356
"6390",3912,"75_84",637
"6391",3913,"0_4",165
"6392",3913,"5_14",424
"6393",3913,"15_19",248
"6394",3913,"20_24",223
"6395",3913,"25_34",389
"6396",3913,"35_44",410
"6397",3913,"45_54",487
"6398",3913,"55_64",490
"6399",3913,"65_74",327
"6400",3913,"75_84",145
"6401",3915,"0_4",666
"6402",3915,"5_14",1222
"6403",3915,"15_19",532
"6404",3915,"20_24",626
"6405",3915,"25_34",1215
"6406",3915,"35_44",1137
"6407",3915,"45_54",1236
"6408",3915,"55_64",1221
"6409",3915,"65_74",1195
"6410",3915,"75_84",710
"6411",3916,"0_4",37
"6412",3916,"5_14",87
"6413",3916,"15_19",42
"6414",3916,"20_24",30
"6415",3916,"25_34",47
"6416",3916,"35_44",74
"6417",3916,"45_54",130
"6418",3916,"55_64",205
"6419",3916,"65_74",163
"6420",3916,"75_84",81
"6421",3918,"0_4",214
"6422",3918,"5_14",514
"6423",3918,"15_19",249
"6424",3918,"20_24",180
"6425",3918,"25_34",386
"6426",3918,"35_44",485
"6427",3918,"45_54",579
"6428",3918,"55_64",522
"6429",3918,"65_74",385
"6430",3918,"75_84",143
"6431",3919,"0_4",201
"6432",3919,"5_14",449
"6433",3919,"15_19",183
"6434",3919,"20_24",183
"6435",3919,"25_34",428
"6436",3919,"35_44",419
"6437",3919,"45_54",451
"6438",3919,"55_64",470
"6439",3919,"65_74",272
"6440",3919,"75_84",109
"6441",3920,"0_4",29
"6442",3920,"5_14",43
"6443",3920,"15_19",248
"6444",3920,"20_24",386
"6445",3920,"25_34",221
"6446",3920,"35_44",79
"6447",3920,"45_54",23
"6448",3920,"55_64",11
"6449",3920,"65_74",0
"6450",3920,"75_84",0
"6451",3921,"0_4",0
"6452",3921,"5_14",17
"6453",3921,"15_19",0
"6454",3921,"20_24",0
"6455",3921,"25_34",7
"6456",3921,"35_44",10
"6457",3921,"45_54",13
"6458",3921,"55_64",30
"6459",3921,"65_74",26
"6460",3921,"75_84",5
"6461",3922,"0_4",359
"6462",3922,"5_14",877
"6463",3922,"15_19",345
"6464",3922,"20_24",220
"6465",3922,"25_34",643
"6466",3922,"35_44",802
"6467",3922,"45_54",954
"6468",3922,"55_64",1242
"6469",3922,"65_74",1319
"6470",3922,"75_84",632
"6471",3923,"0_4",17
"6472",3923,"5_14",48
"6473",3923,"15_19",18
"6474",3923,"20_24",8
"6475",3923,"25_34",20
"6476",3923,"35_44",40
"6477",3923,"45_54",66
"6478",3923,"55_64",123
"6479",3923,"65_74",124
"6480",3923,"75_84",39
"6481",3925,"0_4",196
"6482",3925,"5_14",403
"6483",3925,"15_19",153
"6484",3925,"20_24",131
"6485",3925,"25_34",325
"6486",3925,"35_44",401
"6487",3925,"45_54",443
"6488",3925,"55_64",525
"6489",3925,"65_74",481
"6490",3925,"75_84",230
"6491",3926,"0_4",167
"6492",3926,"5_14",402
"6493",3926,"15_19",179
"6494",3926,"20_24",132
"6495",3926,"25_34",244
"6496",3926,"35_44",366
"6497",3926,"45_54",449
"6498",3926,"55_64",509
"6499",3926,"65_74",453
"6500",3926,"75_84",260
"6501",3927,"0_4",55
"6502",3927,"5_14",212
"6503",3927,"15_19",86
"6504",3927,"20_24",62
"6505",3927,"25_34",88
"6506",3927,"35_44",165
"6507",3927,"45_54",237
"6508",3927,"55_64",330
"6509",3927,"65_74",273
"6510",3927,"75_84",110
"6511",3928,"0_4",17
"6512",3928,"5_14",47
"6513",3928,"15_19",27
"6514",3928,"20_24",10
"6515",3928,"25_34",19
"6516",3928,"35_44",37
"6517",3928,"45_54",70
"6518",3928,"55_64",80
"6519",3928,"65_74",75
"6520",3928,"75_84",35
"6521",3929,"0_4",24
"6522",3929,"5_14",88
"6523",3929,"15_19",34
"6524",3929,"20_24",32
"6525",3929,"25_34",27
"6526",3929,"35_44",78
"6527",3929,"45_54",113
"6528",3929,"55_64",183
"6529",3929,"65_74",200
"6530",3929,"75_84",98
"6531",3930,"0_4",938
"6532",3930,"5_14",2839
"6533",3930,"15_19",1321
"6534",3930,"20_24",792
"6535",3930,"25_34",937
"6536",3930,"35_44",2232
"6537",3930,"45_54",2880
"6538",3930,"55_64",2312
"6539",3930,"65_74",2059
"6540",3930,"75_84",1129
"6541",3931,"0_4",1184
"6542",3931,"5_14",2641
"6543",3931,"15_19",1259
"6544",3931,"20_24",1003
"6545",3931,"25_34",2158
"6546",3931,"35_44",2894
"6547",3931,"45_54",3044
"6548",3931,"55_64",2959
"6549",3931,"65_74",3541
"6550",3931,"75_84",2314
"6551",3933,"0_4",36
"6552",3933,"5_14",142
"6553",3933,"15_19",82
"6554",3933,"20_24",76
"6555",3933,"25_34",82
"6556",3933,"35_44",134
"6557",3933,"45_54",178
"6558",3933,"55_64",187
"6559",3933,"65_74",113
"6560",3933,"75_84",54
"6561",3934,"0_4",1091
"6562",3934,"5_14",2885
"6563",3934,"15_19",1239
"6564",3934,"20_24",740
"6565",3934,"25_34",1226
"6566",3934,"35_44",2529
"6567",3934,"45_54",2893
"6568",3934,"55_64",2166
"6569",3934,"65_74",2074
"6570",3934,"75_84",1175
"6571",3936,"0_4",484
"6572",3936,"5_14",1111
"6573",3936,"15_19",553
"6574",3936,"20_24",433
"6575",3936,"25_34",936
"6576",3936,"35_44",1186
"6577",3936,"45_54",1466
"6578",3936,"55_64",1627
"6579",3936,"65_74",1865
"6580",3936,"75_84",1008
"6581",3937,"0_4",74
"6582",3937,"5_14",186
"6583",3937,"15_19",73
"6584",3937,"20_24",63
"6585",3937,"25_34",70
"6586",3937,"35_44",152
"6587",3937,"45_54",275
"6588",3937,"55_64",297
"6589",3937,"65_74",211
"6590",3937,"75_84",83
"6591",3938,"0_4",119
"6592",3938,"5_14",264
"6593",3938,"15_19",131
"6594",3938,"20_24",93
"6595",3938,"25_34",199
"6596",3938,"35_44",300
"6597",3938,"45_54",344
"6598",3938,"55_64",503
"6599",3938,"65_74",527
"6600",3938,"75_84",257
"6601",3939,"0_4",735
"6602",3939,"5_14",1483
"6603",3939,"15_19",667
"6604",3939,"20_24",657
"6605",3939,"25_34",1379
"6606",3939,"35_44",1421
"6607",3939,"45_54",1824
"6608",3939,"55_64",2052
"6609",3939,"65_74",2201
"6610",3939,"75_84",1467
"6611",3940,"0_4",200
"6612",3940,"5_14",397
"6613",3940,"15_19",177
"6614",3940,"20_24",186
"6615",3940,"25_34",391
"6616",3940,"35_44",405
"6617",3940,"45_54",471
"6618",3940,"55_64",553
"6619",3940,"65_74",699
"6620",3940,"75_84",805
"6621",3941,"0_4",691
"6622",3941,"5_14",1432
"6623",3941,"15_19",560
"6624",3941,"20_24",486
"6625",3941,"25_34",1137
"6626",3941,"35_44",1521
"6627",3941,"45_54",1569
"6628",3941,"55_64",1707
"6629",3941,"65_74",1814
"6630",3941,"75_84",963
"6631",3942,"0_4",71
"6632",3942,"5_14",189
"6633",3942,"15_19",98
"6634",3942,"20_24",54
"6635",3942,"25_34",115
"6636",3942,"35_44",215
"6637",3942,"45_54",313
"6638",3942,"55_64",384
"6639",3942,"65_74",539
"6640",3942,"75_84",252
"6641",3943,"0_4",25
"6642",3943,"5_14",85
"6643",3943,"15_19",32
"6644",3943,"20_24",29
"6645",3943,"25_34",57
"6646",3943,"35_44",110
"6647",3943,"45_54",141
"6648",3943,"55_64",278
"6649",3943,"65_74",490
"6650",3943,"75_84",259
"6651",3944,"0_4",3
"6652",3944,"5_14",24
"6653",3944,"15_19",8
"6654",3944,"20_24",6
"6655",3944,"25_34",10
"6656",3944,"35_44",14
"6657",3944,"45_54",34
"6658",3944,"55_64",105
"6659",3944,"65_74",184
"6660",3944,"75_84",86
"6661",3945,"0_4",44
"6662",3945,"5_14",125
"6663",3945,"15_19",39
"6664",3945,"20_24",22
"6665",3945,"25_34",72
"6666",3945,"35_44",106
"6667",3945,"45_54",164
"6668",3945,"55_64",197
"6669",3945,"65_74",146
"6670",3945,"75_84",55
"6671",3946,"0_4",14
"6672",3946,"5_14",23
"6673",3946,"15_19",4
"6674",3946,"20_24",16
"6675",3946,"25_34",20
"6676",3946,"35_44",18
"6677",3946,"45_54",28
"6678",3946,"55_64",43
"6679",3946,"65_74",31
"6680",3946,"75_84",14
"6681",3950,"0_4",256
"6682",3950,"5_14",636
"6683",3950,"15_19",307
"6684",3950,"20_24",206
"6685",3950,"25_34",485
"6686",3950,"35_44",522
"6687",3950,"45_54",618
"6688",3950,"55_64",666
"6689",3950,"65_74",600
"6690",3950,"75_84",326
"6691",3951,"0_4",50
"6692",3951,"5_14",145
"6693",3951,"15_19",64
"6694",3951,"20_24",26
"6695",3951,"25_34",55
"6696",3951,"35_44",106
"6697",3951,"45_54",159
"6698",3951,"55_64",191
"6699",3951,"65_74",133
"6700",3951,"75_84",48
"6701",3953,"0_4",498
"6702",3953,"5_14",1075
"6703",3953,"15_19",470
"6704",3953,"20_24",343
"6705",3953,"25_34",783
"6706",3953,"35_44",860
"6707",3953,"45_54",1006
"6708",3953,"55_64",1038
"6709",3953,"65_74",1002
"6710",3953,"75_84",544
"6711",3954,"0_4",23
"6712",3954,"5_14",52
"6713",3954,"15_19",39
"6714",3954,"20_24",14
"6715",3954,"25_34",15
"6716",3954,"35_44",42
"6717",3954,"45_54",87
"6718",3954,"55_64",55
"6719",3954,"65_74",52
"6720",3954,"75_84",23
"6721",3956,"0_4",153
"6722",3956,"5_14",266
"6723",3956,"15_19",126
"6724",3956,"20_24",94
"6725",3956,"25_34",226
"6726",3956,"35_44",282
"6727",3956,"45_54",392
"6728",3956,"55_64",539
"6729",3956,"65_74",485
"6730",3956,"75_84",211
"6731",3957,"0_4",20
"6732",3957,"5_14",39
"6733",3957,"15_19",17
"6734",3957,"20_24",10
"6735",3957,"25_34",29
"6736",3957,"35_44",30
"6737",3957,"45_54",51
"6738",3957,"55_64",37
"6739",3957,"65_74",27
"6740",3957,"75_84",12
"6741",3958,"0_4",14
"6742",3958,"5_14",31
"6743",3958,"15_19",24
"6744",3958,"20_24",10
"6745",3958,"25_34",20
"6746",3958,"35_44",27
"6747",3958,"45_54",44
"6748",3958,"55_64",43
"6749",3958,"65_74",37
"6750",3958,"75_84",16
"6751",3959,"0_4",70
"6752",3959,"5_14",157
"6753",3959,"15_19",45
"6754",3959,"20_24",45
"6755",3959,"25_34",70
"6756",3959,"35_44",130
"6757",3959,"45_54",155
"6758",3959,"55_64",185
"6759",3959,"65_74",189
"6760",3959,"75_84",87
"6761",3960,"0_4",104
"6762",3960,"5_14",240
"6763",3960,"15_19",122
"6764",3960,"20_24",82
"6765",3960,"25_34",150
"6766",3960,"35_44",201
"6767",3960,"45_54",304
"6768",3960,"55_64",447
"6769",3960,"65_74",448
"6770",3960,"75_84",237
"6771",3962,"0_4",52
"6772",3962,"5_14",69
"6773",3962,"15_19",51
"6774",3962,"20_24",32
"6775",3962,"25_34",72
"6776",3962,"35_44",78
"6777",3962,"45_54",134
"6778",3962,"55_64",178
"6779",3962,"65_74",142
"6780",3962,"75_84",80
"6781",3964,"0_4",11
"6782",3964,"5_14",6
"6783",3964,"15_19",5
"6784",3964,"20_24",6
"6785",3964,"25_34",18
"6786",3964,"35_44",10
"6787",3964,"45_54",14
"6788",3964,"55_64",31
"6789",3964,"65_74",13
"6790",3964,"75_84",16
"6791",3965,"0_4",3
"6792",3965,"5_14",10
"6793",3965,"15_19",9
"6794",3965,"20_24",0
"6795",3965,"25_34",10
"6796",3965,"35_44",12
"6797",3965,"45_54",37
"6798",3965,"55_64",37
"6799",3965,"65_74",54
"6800",3965,"75_84",33
"6801",3966,"0_4",18
"6802",3966,"5_14",48
"6803",3966,"15_19",28
"6804",3966,"20_24",30
"6805",3966,"25_34",50
"6806",3966,"35_44",54
"6807",3966,"45_54",68
"6808",3966,"55_64",82
"6809",3966,"65_74",100
"6810",3966,"75_84",24
"6811",3967,"0_4",9
"6812",3967,"5_14",13
"6813",3967,"15_19",10
"6814",3967,"20_24",0
"6815",3967,"25_34",12
"6816",3967,"35_44",8
"6817",3967,"45_54",19
"6818",3967,"55_64",15
"6819",3967,"65_74",32
"6820",3967,"75_84",0
"6821",3971,"0_4",182
"6822",3971,"5_14",381
"6823",3971,"15_19",221
"6824",3971,"20_24",161
"6825",3971,"25_34",339
"6826",3971,"35_44",329
"6827",3971,"45_54",556
"6828",3971,"55_64",711
"6829",3971,"65_74",653
"6830",3971,"75_84",336
"6831",3975,"0_4",1620
"6832",3975,"5_14",2487
"6833",3975,"15_19",902
"6834",3975,"20_24",902
"6835",3975,"25_34",2547
"6836",3975,"35_44",2971
"6837",3975,"45_54",1804
"6838",3975,"55_64",1137
"6839",3975,"65_74",508
"6840",3975,"75_84",220
"6841",3976,"0_4",2014
"6842",3976,"5_14",3742
"6843",3976,"15_19",1932
"6844",3976,"20_24",2042
"6845",3976,"25_34",3921
"6846",3976,"35_44",3617
"6847",3976,"45_54",3393
"6848",3976,"55_64",2699
"6849",3976,"65_74",1386
"6850",3976,"75_84",617
"6851",3977,"0_4",8791
"6852",3977,"5_14",13912
"6853",3977,"15_19",5812
"6854",3977,"20_24",6048
"6855",3977,"25_34",15950
"6856",3977,"35_44",14715
"6857",3977,"45_54",11348
"6858",3977,"55_64",8171
"6859",3977,"65_74",5254
"6860",3977,"75_84",2436
"6861",3978,"0_4",1168
"6862",3978,"5_14",1644
"6863",3978,"15_19",543
"6864",3978,"20_24",636
"6865",3978,"25_34",2486
"6866",3978,"35_44",1758
"6867",3978,"45_54",1049
"6868",3978,"55_64",715
"6869",3978,"65_74",458
"6870",3978,"75_84",152
"6871",3979,"0_4",27
"6872",3979,"5_14",53
"6873",3979,"15_19",17
"6874",3979,"20_24",13
"6875",3979,"25_34",23
"6876",3979,"35_44",41
"6877",3979,"45_54",56
"6878",3979,"55_64",55
"6879",3979,"65_74",27
"6880",3979,"75_84",12
"6881",3980,"0_4",242
"6882",3980,"5_14",461
"6883",3980,"15_19",201
"6884",3980,"20_24",147
"6885",3980,"25_34",385
"6886",3980,"35_44",487
"6887",3980,"45_54",506
"6888",3980,"55_64",452
"6889",3980,"65_74",317
"6890",3980,"75_84",123
"6891",3981,"0_4",329
"6892",3981,"5_14",683
"6893",3981,"15_19",352
"6894",3981,"20_24",284
"6895",3981,"25_34",639
"6896",3981,"35_44",601
"6897",3981,"45_54",681
"6898",3981,"55_64",550
"6899",3981,"65_74",430
"6900",3981,"75_84",238
"6901",3984,"0_4",283
"6902",3984,"5_14",533
"6903",3984,"15_19",255
"6904",3984,"20_24",222
"6905",3984,"25_34",465
"6906",3984,"35_44",548
"6907",3984,"45_54",738
"6908",3984,"55_64",849
"6909",3984,"65_74",877
"6910",3984,"75_84",349
"6911",3987,"0_4",105
"6912",3987,"5_14",231
"6913",3987,"15_19",90
"6914",3987,"20_24",71
"6915",3987,"25_34",146
"6916",3987,"35_44",226
"6917",3987,"45_54",248
"6918",3987,"55_64",213
"6919",3987,"65_74",147
"6920",3987,"75_84",50
"6921",3988,"0_4",53
"6922",3988,"5_14",135
"6923",3988,"15_19",46
"6924",3988,"20_24",41
"6925",3988,"25_34",106
"6926",3988,"35_44",102
"6927",3988,"45_54",140
"6928",3988,"55_64",189
"6929",3988,"65_74",129
